137|0.0|0.0|0.0
143|0.0|0.0|0.0
111|0.0|0.0|0.0
129|1.0|0.0|0.0
90|1.0|0.0|0.0
139|1.0|0.0|0.0
136|1.0|0.0|0.0
116|1.0|0.0|0.0
111|1.0|0.0|0.0
75|1.0|0.0|0.0
118|1.0|0.0|0.0
111|1.0|0.0|0.0
112|1.0|0.0|0.0
129|1.0|0.0|0.0
130|1.0|0.0|0.0
115|1.0|0.0|0.0
125|1.0|0.0|0.0
116|1.0|0.0|0.0
136|1.0|0.0|0.0
112|1.0|0.0|0.0
175|1.0|0.0|0.0
110|1.0|0.0|0.0
117|1.0|0.0|0.0
131|1.0|0.0|0.0
128|1.0|0.0|0.0
143|1.0|0.0|0.0
91|1.0|0.0|0.0
106|1.0|0.0|0.0
103|1.0|0.0|0.0
148|1.0|0.0|0.0
114|1.0|0.0|0.0
123|1.0|0.0|0.0
127|1.0|0.0|0.0
112|1.0|0.0|0.0
109|1.0|0.0|0.0
141|1.0|0.0|0.0
115|1.0|0.0|0.0
134|1.0|0.0|0.0
139|1.0|0.0|0.0
109|1.0|0.0|0.0
124|1.0|0.0|0.0
106|1.0|0.0|0.0
116|1.0|0.0|0.0
139|1.0|0.0|0.0
122|0.0|0.0|0.0
119|0.0|0.100|0.0
124|0.0|0.0|0.0
122|0.0|0.0|0.0
108|0.0|0.0|0.0
109|0.0|0.0|0.0
114|1.0|0.0|0.0
135|1.0|0.0|0.0
128|0.0|0.0|0.0
120|0.0|0.0|0.0
106|0.0|0.0|0.0
110|0.0|0.0|0.0
130|0.0|0.0|0.0
124|1.0|0.0|0.0
114|0.0|0.0|0.0
137|1.0|0.0|0.0
124|0.0|0.0|0.0
123|0.0|0.100|0.0
81|0.0|0.100|0.0
112|0.0|0.0|0.0
133|0.0|0.0|0.0
138|0.0|0.100|0.0
123|0.0|0.0|0.0
108|0.0|0.100|0.0
114|0.0|0.0|0.0
102|0.0|0.100|0.0
98|0.0|0.0|0.0
112|0.0|0.0|0.0
129|0.0|0.0|0.0
141|0.0|0.100|0.0
124|0.0|0.0|0.0
91|0.0|0.0|0.0
88|0.0|-0.10|0.0
130|0.0|0.0|0.0
121|0.0|0.0|0.0
110|0.0|0.0|0.0
118|0.0|-0.10|0.0
98|0.0|0.0|0.0
81|0.0|0.0|0.0
96|0.0|0.0|0.0
99|0.0|0.0|0.0
131|0.0|0.0|0.0
120|0.0|0.100|0.0
137|0.0|0.100|0.0
130|1.0|0.200|0.0
150|1.0|0.0|0.0
120|0.0|0.0|0.0
122|1.0|0.0|0.0
118|0.0|0.0|0.0
128|0.0|0.0|0.0
129|0.0|0.0|0.0
143|0.0|0.0|0.0
129|0.0|-0.10|0.0
127|0.0|0.0|0.0
105|1.0|0.0|0.0
119|1.0|0.0|0.0
126|1.0|0.0|0.0
130|1.0|0.0|0.0
129|1.0|0.100|0.0
155|1.0|0.0|0.0
130|0.0|0.0|0.0
80|0.0|0.0|0.0
107|1.0|0.0|0.0
127|1.0|0.0|0.0
129|0.0|0.0|0.0
128|1.0|0.0|0.0
133|1.0|0.0|0.0
114|1.0|0.0|0.0
118|0.0|0.0|0.0
109|0.0|0.0|0.0
110|0.0|0.0|0.0
133|1.0|0.0|0.0
123|0.0|0.0|0.0
132|0.0|0.0|0.0
